numerai_ticker	yahoo_ticker	updated_at
REY IT	RPYTF	2025-01-25 10:23:22.984030+09:00
REYN US	REYN	2025-01-22 17:27:11.009300+09:00
REZI US	3RT.MU	2025-01-23 10:32:08.250727+09:00
RF FR	RF.PA	2025-01-22 17:27:11.009300+09:00
RF US	RF	2025-01-23 10:32:08.250727+09:00
RGA US	RGA	2025-01-23 10:32:08.250727+09:00
RGEN US	RGEN	2025-01-22 17:27:11.009300+09:00
RGLD US	RGLD	2025-01-22 17:27:11.009300+09:00
RGN AU	S590.F	2025-01-22 17:27:11.009300+09:00
RGNX US	RB0.F	2025-01-23 10:32:08.250727+09:00
RGP US	RGP	2025-01-23 10:32:08.250727+09:00
RGR US	RGR	2025-01-22 17:27:11.009300+09:00
RGTI US	RGTI	2025-01-22 17:27:11.009300+09:00
RH US	RH	2025-01-23 10:32:08.250727+09:00
RHC AU	RMYHY	2025-01-23 10:32:08.250727+09:00
RHI US	RHI	2025-01-22 17:27:11.009300+09:00
RHM DE	RHM.DE	2025-01-22 17:27:11.009300+09:00
RHP US	4RH.DU	2025-01-23 10:32:08.250727+09:00
RI FR	0HAT.IL	2025-01-23 10:32:08.250727+09:00
RICK US	RICK	2025-01-25 10:23:22.984030+09:00
RIG US	0QOW.L	2025-01-23 10:32:08.250727+09:00
RIGL US	RIGL	2025-01-22 17:27:11.009300+09:00
RILBA DK	RILBAC.XC	2025-01-25 10:23:22.984030+09:00
RIO GB	RIO	2025-01-23 10:32:08.250727+09:00
RIOT US	RIOT.MX	2025-01-25 10:23:22.984030+09:00
RITM US	RITM-PB	2025-01-23 10:32:08.250727+09:00
RJF US	R1JF34.SA	2025-01-25 10:23:22.984030+09:00
RKLB US	RKLB	2025-01-23 10:32:08.250727+09:00
RKT GB	3RBB.SG	2025-01-23 10:32:08.250727+09:00
RL US	0KTS.L	2025-01-23 10:32:08.250727+09:00
RLAY US	RLAY	2025-01-22 17:27:11.009300+09:00
RLI US	RL1.F	2025-01-23 10:32:08.250727+09:00
RLJ US	RLJ	2025-01-22 17:27:11.009300+09:00
RM US	RM	2025-01-22 17:27:11.009300+09:00
RMBS US	RMBS	2025-01-22 17:27:11.009300+09:00
RMD US	RMD.XA	2025-01-25 10:23:22.984030+09:00
RMS AU	RMLRF	2025-01-22 17:27:11.009300+09:00
RMS FR	HESAY	2025-01-22 17:27:11.009300+09:00
RMV GB	RTMVF	2025-01-22 17:27:11.009300+09:00
RNA US	RNA	2025-01-22 17:27:11.009300+09:00
RNO FR	RNO.PA	2025-01-23 10:32:08.250727+09:00
RNR US	RNR	2025-01-22 17:27:11.009300+09:00
RNST US	RN6.F	2025-01-25 10:23:22.984030+09:00
ROCK US	ROCK	2025-01-22 17:27:11.009300+09:00
ROG US	ROG	2025-01-23 10:32:08.250727+09:00
ROIC US	ROIC	2025-01-22 17:27:11.009300+09:00
ROIV US	ROIV	2025-01-23 10:32:08.250727+09:00
ROK US	0KXA.L	2025-01-25 10:23:22.984030+09:00
ROKU US	ROKU	2025-01-23 10:32:08.250727+09:00
ROL US	ROL	2025-01-22 17:27:11.009300+09:00
ROO GB	DROOF	2025-01-22 17:27:11.009300+09:00
ROP US	0KXM.L	2025-01-23 10:32:08.250727+09:00
ROR GB	RTOXF	2025-01-23 10:32:08.250727+09:00
ROST US	ROST	2025-01-22 17:27:11.009300+09:00
ROVI ES	ROVI.MC	2025-01-22 17:27:11.009300+09:00
RPAY US	0YR.SG	2025-01-22 17:27:11.009300+09:00
RPD US	RPD	2025-01-22 17:27:11.009300+09:00
RPM US	RPM	2025-01-22 17:27:11.009300+09:00
RR GB	RYCEF	2025-01-25 10:23:22.984030+09:00
RRC US	0KTW.L	2025-01-23 10:32:08.250727+09:00
RRL AU	RKQ.MU	2025-01-25 10:23:22.984030+09:00
RRTL DE	RRTL.DE	2025-01-22 17:27:11.009300+09:00
RRX US	RRX	2025-01-23 10:32:08.250727+09:00
RS US	RS6.F	2025-01-23 10:32:08.250727+09:00
RS1 GB	EENEF	2025-01-22 17:27:11.009300+09:00
RSG AU	RSM.SG	2025-01-23 10:32:08.250727+09:00
RSG US	0KW1.L	2025-01-25 10:23:22.984030+09:00
RSI US	RSI	2025-01-22 17:27:11.009300+09:00
RSW GB	RNSHF	2025-01-22 17:27:11.009300+09:00
RTO GB	RTO	2025-01-23 10:32:08.250727+09:00
RTX US	5UR.DE	2025-01-25 10:23:22.984030+09:00
RUI FR	RUI.PA	2025-01-22 17:27:11.009300+09:00
RUN US	RUN	2025-01-22 17:27:11.009300+09:00
RUS CA	RUSMF	2025-01-25 10:23:22.984030+09:00
RVLV US	RVLV.MX	2025-01-25 10:23:22.984030+09:00
RVMD US	42Z.F	2025-01-23 10:32:08.250727+09:00
RVNC US	RVNC	2025-01-23 10:32:08.250727+09:00
RVTY US	RVTY	2025-01-23 10:32:08.250727+09:00
RWAY IT	RWAYM.XC	2025-01-22 17:27:11.009300+09:00
RWC AU	RLLWF	2025-01-22 17:27:11.009300+09:00
RWE DE	RWE.DE	2025-01-23 10:32:08.250727+09:00
RWI GB	1K5A.F	2025-01-25 10:23:22.984030+09:00
RWT US	RWT	2025-01-22 17:27:11.009300+09:00
RXL FR	RXEEY	2025-01-23 10:32:08.250727+09:00
RXO US	RXO	2025-01-25 10:23:22.984030+09:00
RXST US	RXST	2025-01-22 17:27:11.009300+09:00
RXT US	RXT	2025-01-27 10:27:21.752494+09:00
RY CA	RY	2025-01-23 10:32:08.250727+09:00
RYA IE	RYAAY	2025-01-22 17:27:11.009300+09:00
RYAM US	RYAM	2025-01-22 17:27:11.009300+09:00
RYAN US	RYAN	2025-01-22 17:27:11.009300+09:00
RYI US	RYI	2025-01-22 17:27:11.009300+09:00
RYN US	RYN	2025-01-22 17:27:11.009300+09:00
RYTM US	1RV.F	2025-01-23 10:32:08.250727+09:00
S32 AU	SOUHY	2025-01-22 17:27:11.009300+09:00
S92 DE	0NIF.IL	2025-01-25 10:23:22.984030+09:00
SAB ES	0H00.IL	2025-01-22 17:27:11.009300+09:00
SABR US	19S.F	2025-01-25 10:23:22.984030+09:00
SAE IL	SHUFF	2025-01-23 10:20:21.428555+09:00
SAF FR	SAF.PA	2025-01-23 10:32:08.250727+09:00
SAFE GB	SFSHF	2025-01-22 17:27:11.009300+09:00
SAFE US	J0W.F	2025-01-23 10:32:08.250727+09:00
SAFT US	SAFT	2025-01-23 10:20:21.428555+09:00
SAGAB SE	SAGA-B.ST	2025-01-22 17:27:11.009300+09:00
SAGE US	SAGE	2025-01-22 17:27:11.009300+09:00
SAHOL TR	HOSXF	2025-01-22 17:27:11.009300+09:00
SAIA US	SAIA.MX	2025-01-23 10:32:08.250727+09:00
SAIC US	SAIC	2025-01-23 10:32:08.250727+09:00
SALM NO	SALRF	2025-01-23 10:32:08.250727+09:00
SAN ES	SANN.MX	2025-01-22 17:27:11.009300+09:00
SAN FR	SAN.PA	2025-01-25 10:23:22.984030+09:00
SANA US	SANA	2025-01-22 17:27:11.009300+09:00
SAND SE	SAND.ST	2025-01-22 17:27:11.009300+09:00
SANM US	SANM	2025-01-23 10:32:08.250727+09:00
SAP CA	SAP.TO	2025-01-23 10:32:08.250727+09:00
SAP DE	1SAP.MI	2025-01-25 10:23:22.984030+09:00
SAP ZA	SPPJY	2025-01-22 17:27:11.009300+09:00
SASA TR	SASA.IS	2025-01-27 10:27:21.752494+09:00
SASR US	SD2.BE	2025-01-23 10:32:08.250727+09:00
SATS SG	SPASF	2025-01-23 10:32:08.250727+09:00
SAVE SE	0A6V.IL	2025-01-25 10:23:22.984030+09:00
SAX DE	SAX.DE	2025-01-23 10:32:08.250727+09:00
SB US	SB-PD	2025-01-25 10:23:22.984030+09:00
SB1NO NO	0Q57.IL	2025-01-22 17:27:11.009300+09:00
SBAC US	SBAC	2025-01-22 17:27:11.009300+09:00
SBGI US	SBGI	2025-01-23 10:32:08.250727+09:00
SBH US	S7V.SG	2025-01-25 10:23:22.984030+09:00
SBK ZA	SGBLY	2025-01-25 10:23:22.984030+09:00
SBLK US	SBLK	2025-01-22 17:27:11.009300+09:00
SBMO NL	0NIS.IL	2025-01-22 17:27:11.009300+09:00
SBO AT	0O05.IL	2025-01-25 10:23:22.984030+09:00
SBRA US	SBC.DU	2025-01-23 10:32:08.250727+09:00
SBRY GB	SUY1.BE	2025-01-23 10:32:08.250727+09:00
SBSI US	SBSI	2025-01-24 10:18:15.000424+09:00
SBUX US	SBUX	2025-01-22 17:27:11.009300+09:00
SCATC NO	SCATC.OL	2025-01-22 17:27:11.009300+09:00
SCCO US	0L8B.L	2025-01-23 10:32:08.250727+09:00
SCG AU	SCG.AX	2025-01-22 17:27:11.009300+09:00
SCHL US	SCHL	2025-01-22 17:27:11.009300+09:00
SCHW US	SCHW.MX	2025-01-22 17:27:11.009300+09:00
SCI SG	SBOA.F	2025-01-25 10:23:22.984030+09:00
SCI US	SVC.F	2025-01-25 10:23:22.984030+09:00
SCL US	SCL	2025-01-22 17:27:11.009300+09:00
SCR FR	SCRYY	2025-01-25 10:23:22.984030+09:00
SCSC US	SC3.DU	2025-01-23 10:32:08.250727+09:00
SCT GB	SF5.DU	2025-01-25 10:23:22.984030+09:00
SCVL US	SCVL	2025-01-22 17:27:11.009300+09:00
SCYR ES	SCYRE.XC	2025-01-23 10:32:08.250727+09:00
SD US	SD	2025-01-23 10:32:08.250727+09:00
SDF AU	1S6.F	2025-01-22 17:27:11.009300+09:00
SDGR US	43Z.F	2025-01-23 10:32:08.250727+09:00
SDR AU	9HO.F	2025-01-22 17:27:11.009300+09:00
SDRL US	SDRL	2025-01-23 10:20:21.428555+09:00
SDZ CH	SDZ.SW	2025-01-23 10:32:08.250727+09:00
SE US	931.SG	2025-01-22 17:27:11.009300+09:00
SEB US	S0V.F	2025-01-23 10:32:08.250727+09:00
SEBA SE	SEB-A.ST	2025-01-23 10:32:08.250727+09:00
SEE US	0L4F.L	2025-01-23 10:32:08.250727+09:00
SEI US	SEI	2025-01-23 10:20:21.428555+09:00
SEIC US	SI3.F	2025-01-23 10:32:08.250727+09:00
SEK AU	SKLTY	2025-01-22 17:27:11.009300+09:00
SEM US	SEM	2025-01-25 10:23:22.984030+09:00
SES CA	SECYF	2025-01-25 10:23:22.984030+09:00
SES IT	0QHK.L	2025-01-22 17:27:11.009300+09:00
SEZL US	0SE0.F	2025-01-23 10:32:08.250727+09:00
SF US	SF-PD	2025-01-25 10:23:22.984030+09:00
SFBS US	SFBS	2025-01-22 17:27:11.009300+09:00
SFER IT	0P52.IL	2025-01-23 10:32:08.250727+09:00
SFL US	UG6.MU	2025-01-25 10:23:22.984030+09:00
SFM US	SFM	2025-01-23 10:32:08.250727+09:00
SFR AU	S2Z.F	2025-01-22 17:27:11.009300+09:00
SFSN CH	0QW8.IL	2025-01-23 10:32:08.250727+09:00
SGE GB	SGGEF	2025-01-23 10:32:08.250727+09:00
SGH AU	9SG0.F	2025-01-23 10:32:08.250727+09:00
SGM AU	I8M.SG	2025-01-25 10:23:22.984030+09:00
SGO FR	SGO.PA	2025-01-22 17:27:11.009300+09:00
SGP AU	STKAF	2025-01-23 10:32:08.250727+09:00
SGRO GB	S4VC.F	2025-01-22 17:27:11.009300+09:00
SGRY US	1SP.F	2025-01-25 10:23:22.984030+09:00
SGX SG	SOU.F	2025-01-25 10:23:22.984030+09:00
SHBI US	SHBI	2025-01-22 17:27:11.009300+09:00
SHC US	SHC	2025-01-22 17:27:11.009300+09:00
SHED GB	CW0.F	2025-01-22 17:27:11.009300+09:00
SHEL GB	SHELL.AS	2025-01-23 10:32:08.250727+09:00
SHEN US	SHEN	2025-01-22 17:27:11.009300+09:00
SHL AU	SAB.F	2025-01-23 10:32:08.250727+09:00
SHL DE	SHL.BE	2025-01-23 10:32:08.250727+09:00
SHO US	SHO	2025-01-25 10:23:22.984030+09:00
SHOO US	SJM.SG	2025-01-23 10:32:08.250727+09:00
SHOT SE	0RD7.IL	2025-01-23 10:32:08.250727+09:00
SHP ZA	SRGHY	2025-01-25 10:23:22.984030+09:00
SHUR BE	SHURB.XC	2025-01-23 10:20:21.428555+09:00
SIA CA	636.F	2025-01-23 10:32:08.250727+09:00
SIA SG	SIA1.HM	2025-01-23 10:32:08.250727+09:00
SIBN US	2K3.SG	2025-01-25 10:23:22.984030+09:00
SIG AU	S5YA.DU	2025-01-25 10:23:22.984030+09:00
SIG US	SZ2.F	2025-01-23 10:32:08.250727+09:00
SIGA US	SIGA	2025-01-22 17:27:11.009300+09:00
SIGI US	SIGI	2025-01-22 17:27:11.009300+09:00
SIGN CH	0P4G.IL	2025-01-23 10:32:08.250727+09:00
SIL CA	0VHI.L	2025-01-23 10:32:08.250727+09:00
SIME MY	SMEBF	2025-01-22 17:27:11.009300+09:00
SINCH SE	SINCH.ST	2025-01-22 17:27:11.009300+09:00
SIRI US	SIRI	2025-01-22 17:27:11.009300+09:00
SITC US	SITC	2025-01-25 10:23:22.984030+09:00
SITE US	0S0.F	2025-01-23 10:32:08.250727+09:00
SITM US	SITM	2025-01-22 17:27:11.009300+09:00
SIX2 DE	SIX3.DE	2025-01-22 17:27:11.009300+09:00
SJ CA	SJ.TO	2025-01-22 17:27:11.009300+09:00
SJW US	76W.SG	2025-01-25 10:23:22.984030+09:00
SK FR	0MGS.IL	2025-01-23 10:32:08.250727+09:00
SKBN IL	SKBNF	2025-01-22 17:27:11.009300+09:00
SKT US	0LD4.L	2025-01-25 10:23:22.984030+09:00
SKWD US	SKWD	2025-01-22 17:27:11.009300+09:00
SKY US	SKY	2025-01-22 17:27:11.009300+09:00
SKYT US	SKYT	2025-01-22 17:27:11.009300+09:00
SKYW US	SKYW	2025-01-22 17:27:11.009300+09:00
SLAB US	SLAB	2025-01-22 17:27:11.009300+09:00
SLB US	SLB	2025-01-22 17:27:11.009300+09:00
SLCE3 BR	SLCJY	2025-01-25 10:23:22.984030+09:00
SLDP US	SLDP	2025-01-22 17:27:11.009300+09:00
SLF CA	SLF.TO	2025-01-23 10:32:08.250727+09:00
SLG US	SLG	2025-01-23 10:32:08.250727+09:00
SLGN US	SL3.SG	2025-01-25 10:23:22.984030+09:00
SLM US	SLMBP	2025-01-23 10:32:08.250727+09:00
SLM ZA	LA6A.F	2025-01-23 10:32:08.250727+09:00
SLNO US	6XC.MU	2025-01-23 10:32:08.250727+09:00
SLP US	SLP	2025-01-22 17:27:11.009300+09:00
SLQT US	6SJA.F	2025-01-23 10:32:08.250727+09:00
SLR ES	SLR.MC	2025-01-22 17:27:11.009300+09:00
SLVM US	88L.F	2025-01-25 10:23:22.984030+09:00
SLX AU	RW4.MU	2025-01-27 10:27:21.752494+09:00
SM PH	SVTMF	2025-01-22 17:27:11.009300+09:00
SM US	SM	2025-01-22 17:27:11.009300+09:00
SMBC US	SMBC	2025-01-23 10:20:21.428555+09:00
SMBK US	SMBK	2025-01-22 17:27:11.009300+09:00
SMCI US	SMCI	2025-01-22 17:27:11.009300+09:00
SMDS GB	1KR.F	2025-01-22 17:27:11.009300+09:00
SMG US	0L45.L	2025-01-25 10:23:22.984030+09:00
SMHN DE	SMHN.DE	2025-01-23 10:32:08.250727+09:00
SMIN GB	SMGZY	2025-01-23 10:32:08.250727+09:00
SMLR US	SMLR	2025-01-23 10:32:08.250727+09:00
SMMT US	SMMT	2025-01-22 17:27:11.009300+09:00
SMR AU	S0D.SG	2025-01-25 10:23:22.984030+09:00
SMR US	SMR	2025-01-22 17:27:11.009300+09:00
SMTC US	SMTC	2025-01-22 17:27:11.009300+09:00
SMWB US	SMWB	2025-01-23 10:32:08.250727+09:00
SMWH GB	WHTPF	2025-01-23 10:32:08.250727+09:00
SN GB	SN1N.MX	2025-01-23 10:32:08.250727+09:00
SN US	SN	2025-01-22 17:27:11.009300+09:00
SNA US	0L7G.L	2025-01-25 10:23:22.984030+09:00
SNBR US	SNBR	2025-01-22 17:27:11.009300+09:00
SNCY US	6X2.DU	2025-01-23 10:32:08.250727+09:00
SNDX US	1T3.MU	2025-01-25 10:23:22.984030+09:00
SNEX US	SNEX	2025-01-23 10:32:08.250727+09:00
SNI NO	SN6.SG	2025-01-25 10:23:22.984030+09:00
SNOW US	SNWF.VI	2025-01-23 10:20:21.428555+09:00
SNPS US	0LBP.L	2025-01-23 10:32:08.250727+09:00
SNT PL	A2P.F	2025-01-25 10:23:22.984030+09:00
SNV US	SNV	2025-01-22 17:27:11.009300+09:00
SNX US	SNX	2025-01-23 10:32:08.250727+09:00
SOBI SE	SOBI.ST	2025-01-23 10:32:08.250727+09:00
SOC US	SOC	2025-01-22 17:27:11.009300+09:00
SOF BE	SFNXF	2025-01-25 10:23:22.984030+09:00
SOFI US	SOFI.MX	2025-01-23 10:32:08.250727+09:00
SOI FR	SOI.VI	2025-01-22 17:27:11.009300+09:00
SOL AU	SOL.AX	2025-01-22 17:27:11.009300+09:00
SOL IT	QOL.MU	2025-01-22 17:27:11.009300+09:00
SOL ZA	SASOF	2025-01-23 10:32:08.250727+09:00
SOLB BE	SLVYY	2025-01-25 10:23:22.984030+09:00
SOLV US	SOLV.MX	2025-01-22 17:27:11.009300+09:00
SON PT	SON.LS	2025-01-25 10:23:22.984030+09:00
SON US	SNS.F	2025-01-25 10:23:22.984030+09:00
SONO US	0ZFN.L	2025-01-25 10:23:22.984030+09:00
SOP FR	SOP.PA	2025-01-22 17:27:11.009300+09:00
SPB CA	SUUIF	2025-01-23 10:32:08.250727+09:00
SPB US	SPB	2025-01-25 10:23:22.984030+09:00
SPCE US	SPCE.MX	2025-01-23 10:32:08.250727+09:00
SPG US	SPG	2025-01-22 17:27:11.009300+09:00
SPGI US	SPGI	2025-01-22 17:27:11.009300+09:00
SPHR US	MQ2.SG	2025-01-25 10:23:22.984030+09:00
SPIE FR	4SP.SG	2025-01-23 10:32:08.250727+09:00
SPIR US	EL9.F	2025-01-25 10:23:22.984030+09:00
SPK NZ	NZTA.SG	2025-01-25 10:23:22.984030+09:00
SPL PL	BZI.SG	2025-01-22 17:27:11.009300+09:00
SPM IT	SPM.MI	2025-01-22 17:27:11.009300+09:00
SPNO DK	0JH4.IL	2025-01-23 10:32:08.250727+09:00
SPNS US	SPNS	2025-01-23 10:20:21.428555+09:00
SPNT US	SPNT-PB	2025-01-23 10:32:08.250727+09:00
SPOK US	SPOK	2025-01-25 10:23:22.984030+09:00
SPOST SG	SPSTF	2025-01-22 17:27:11.009300+09:00
SPOT US	SPOT.VI	2025-01-23 10:32:08.250727+09:00
SPRY US	SPRY	2025-01-22 17:27:11.009300+09:00
SPSC US	S86.F	2025-01-25 10:23:22.984030+09:00
SPT GB	SPMYY	2025-01-22 17:27:11.009300+09:00
SPTN US	SRJ.F	2025-01-23 10:32:08.250727+09:00
SPX GB	SPXSY	2025-01-22 17:27:11.009300+09:00
SPXC US	SPW0.F	2025-01-22 17:27:11.009300+09:00
SQ US	SQ	2025-01-22 17:27:11.009300+09:00
SR US	SR	2025-01-22 17:27:11.009300+09:00
SRAIL CH	SRAIL.SW	2025-01-22 17:27:11.009300+09:00
SRCE US	SRCE	2025-01-22 17:27:11.009300+09:00
SRDX US	SU6.F	2025-01-25 10:23:22.984030+09:00
SRE GB	EYI.SG	2025-01-25 10:23:22.984030+09:00
SRE US	SRE	2025-01-25 10:23:22.984030+09:00
SREN CH	SREN.SW	2025-01-22 17:27:11.009300+09:00
SRG IT	0NQP.IL	2025-01-22 17:27:11.009300+09:00
SRI US	SRI	2025-01-22 17:27:11.009300+09:00
SRP GB	SCGPY	2025-01-22 17:27:11.009300+09:00
SRPT US	0L35.L	2025-01-25 10:23:22.984030+09:00
SRRK US	SRRK	2025-01-22 17:27:11.009300+09:00
SRU CA	CWYUF	2025-01-23 10:32:08.250727+09:00
SSB US	SSB	2025-01-22 17:27:11.009300+09:00
SSD US	SSD	2025-01-23 10:32:08.250727+09:00
SSE GB	SCT.F	2025-01-23 10:32:08.250727+09:00
SSG SG	OV8.SI	2025-01-22 17:27:11.009300+09:00
SSL CA	0VGM.L	2025-01-23 10:32:08.250727+09:00
SSNC US	SSNC	2025-01-23 10:32:08.250727+09:00
SSPG GB	SSPPF	2025-01-22 17:27:11.009300+09:00
SSRM US	SSRM	2025-01-22 17:27:11.009300+09:00
SSTK US	SSTK	2025-01-22 17:27:11.009300+09:00
SSW ZA	47VS.F	2025-01-23 10:32:08.250727+09:00
SSYS US	SSYS	2025-01-22 17:27:11.009300+09:00
ST SG	SINGTEL80.BK	2025-01-25 10:23:22.984030+09:00
ST US	ST	2025-01-23 10:32:08.250727+09:00
STAA US	SR3.F	2025-01-25 10:23:22.984030+09:00
STAG US	STAG	2025-01-22 17:27:11.009300+09:00
STAN GB	2888.HK	2025-01-22 17:27:11.009300+09:00
STB NO	0NO0.IL	2025-01-23 10:32:08.250727+09:00
STBA US	STBA	2025-01-22 17:27:11.009300+09:00
STC US	STC	2025-01-22 17:27:11.009300+09:00
STE SG	STEG19.BK	2025-01-25 10:23:22.984030+09:00
STE US	STE	2025-01-23 10:32:08.250727+09:00
STEL US	STEL	2025-01-22 17:27:11.009300+09:00
STGW US	6IY.DU	2025-01-23 10:32:08.250727+09:00
STJ GB	1IV.MU	2025-01-23 10:32:08.250727+09:00
STKL US	STKL	2025-01-22 17:27:11.009300+09:00
STLAM IT	STLAMM.XC	2025-01-25 10:23:22.984030+09:00
STLD US	STLD	2025-01-22 17:27:11.009300+09:00
STM DE	STM.F	2025-01-23 10:32:08.250727+09:00
STM SG	5E2.SI	2025-01-22 17:27:11.009300+09:00
STMMI IT	STM	2025-01-23 10:32:08.250727+09:00
STN CA	STN.TO	2025-01-23 10:32:08.250727+09:00
STNG US	SBBA	2025-01-23 10:32:08.250727+09:00
STO AU	SSLZY	2025-01-22 17:27:11.009300+09:00
STOK US	STOK	2025-01-23 10:32:08.250727+09:00
STRA US	SQE.SG	2025-01-25 10:23:22.984030+09:00
STRL US	STRL	2025-01-23 10:32:08.250727+09:00
STT US	0L9G.L	2025-01-25 10:23:22.984030+09:00
STVN US	87N.MU	2025-01-22 17:27:11.009300+09:00
STWD US	STWD	2025-01-22 17:27:11.009300+09:00
STZ US	STZ.VI	2025-01-22 17:27:11.009300+09:00
SU CA	SU.TO	2025-01-23 10:32:08.250727+09:00
SU FR	SU.PA	2025-01-23 10:32:08.250727+09:00
SUBC NO	0OGK.IL	2025-01-22 17:27:11.009300+09:00
SUI US	S2UI34.SA	2025-01-25 10:23:22.984030+09:00
SUL AU	RSU.F	2025-01-22 17:27:11.009300+09:00
SUN AU	SUNPJ.AX	2025-01-23 10:32:08.250727+09:00
SUN SG	T82U.SI	2025-01-22 17:27:11.009300+09:00
SUPN US	SUPN	2025-01-22 17:27:11.009300+09:00
SUPR GB	DU9.SG	2025-01-22 17:27:11.009300+09:00
SUZB3 BR	SPXB.MU	2025-01-22 17:27:11.009300+09:00
SVC US	SVC	2025-01-23 10:32:08.250727+09:00
SVRA US	SVRA	2025-01-23 10:32:08.250727+09:00
SVS GB	SVLPF	2025-01-23 10:32:08.250727+09:00
SVT GB	SVT1.SG	2025-01-25 10:23:22.984030+09:00
SVV US	SVV	2025-01-22 17:27:11.009300+09:00
SW FR	0J3F.IL	2025-01-23 10:32:08.250727+09:00
SW US	SW	2025-01-23 10:32:08.250727+09:00
SWBI US	0HEM.L	2025-01-25 10:23:22.984030+09:00
SWI US	SWI	2025-01-24 10:18:15.000424+09:00
SWIM US	SWIM	2025-01-22 17:27:11.009300+09:00
SWK US	SWK.VI	2025-01-25 10:23:22.984030+09:00
SWKS US	SWKS	2025-01-22 17:27:11.009300+09:00
SWON CH	SWON.SW	2025-01-22 17:27:11.009300+09:00
SWTX US	SWTX	2025-01-23 10:20:21.428555+09:00
SWX US	SWX	2025-01-22 17:27:11.009300+09:00
SXC US	SXC	2025-01-22 17:27:11.009300+09:00
SXI US	9SI.F	2025-01-23 10:32:08.250727+09:00
SXS GB	SEPJY	2025-01-23 10:32:08.250727+09:00
SXT US	SSF.SG	2025-01-25 10:23:22.984030+09:00
SY1 DE	SY1.DE	2025-01-23 10:32:08.250727+09:00
SYBT US	SYBT	2025-01-24 10:18:15.000424+09:00
SYDB DK	TM2.SG	2025-01-23 10:32:08.250727+09:00
SYENS BE	SYENSB.XC	2025-01-23 10:32:08.250727+09:00
SYF US	SYF	2025-01-22 17:27:11.009300+09:00
SYK US	0R2S.L	2025-01-22 17:27:11.009300+09:00
SYNA US	SYNA	2025-01-22 17:27:11.009300+09:00
SYRE US	SYRE	2025-01-25 10:23:22.984030+09:00
SYY US	SYY	2025-01-22 17:27:11.009300+09:00
SZG DE	SZG.DE	2025-01-23 10:20:21.428555+09:00
SZU DE	0G7B.IL	2025-01-23 10:32:08.250727+09:00
T CA	BCZ.F	2025-01-25 10:23:22.984030+09:00
T US	T	2025-01-22 17:27:11.009300+09:00
TA CA	TA.TO	2025-01-22 17:27:11.009300+09:00
TAH AU	THL.MU	2025-01-23 10:20:21.428555+09:00
TAL US	IZZ.SG	2025-01-23 10:20:21.428555+09:00
TALK US	TALK	2025-01-22 17:27:11.009300+09:00
TALO US	TALO	2025-01-23 10:32:08.250727+09:00
TARS US	TARS	2025-01-22 17:27:11.009300+09:00
TASE IL	TVAVF	2025-01-22 17:27:11.009300+09:00
TATE GB	TATYF	2025-01-22 17:27:11.009300+09:00
TAVHL TR	TAVHY	2025-01-22 17:27:11.009300+09:00
TBCH US	0P1A.F	2025-01-25 10:23:22.984030+09:00
TBLA US	TBLA	2025-01-25 10:23:22.984030+09:00
TBPH US	0TB.SG	2025-01-25 10:23:22.984030+09:00
TBS ZA	UG5A.F	2025-01-23 10:32:08.250727+09:00
TCAP GB	TCAPF	2025-01-22 17:27:11.009300+09:00
TCBI US	TCA.SG	2025-01-23 10:32:08.250727+09:00
TCBK US	TCBK	2025-01-22 17:27:11.009300+09:00
TCBX US	TCBX	2025-01-22 17:27:11.009300+09:00
TCELL TR	TUL1.F	2025-01-25 10:23:22.984030+09:00
TCL AU	TU9.HM	2025-01-25 10:23:22.984030+09:00
TCL CA	TCL-A.TO	2025-01-22 17:27:11.009300+09:00
TCMD US	3L3.SG	2025-01-23 10:32:08.250727+09:00
TD CA	0VL8.L	2025-01-25 10:23:22.984030+09:00
TDC US	TDC	2025-01-22 17:27:11.009300+09:00
TDG US	TDG	2025-01-22 17:27:11.009300+09:00
TDOC US	TDOC	2025-01-22 17:27:11.009300+09:00
TDS US	TDS-PV	2025-01-23 10:32:08.250727+09:00
TDW US	TDW	2025-01-25 10:23:22.984030+09:00
TDY US	TDY	2025-01-23 10:32:08.250727+09:00
TE FR	0A8A.L	2025-01-23 10:32:08.250727+09:00
TECH US	TECH	2025-01-22 17:27:11.009300+09:00
TEF ES	0TDE.IL	2025-01-23 10:32:08.250727+09:00
TEL NO	TEQ.F	2025-01-25 10:23:22.984030+09:00
TEL PH	PHI	2025-01-22 17:27:11.009300+09:00
TELIA SE	TELIA1.HE	2025-01-23 10:32:08.250727+09:00
TEN IT	0HXB.IL	2025-01-23 10:32:08.250727+09:00
TEN US	TEN	2025-01-23 10:32:08.250727+09:00
TENB US	TENB	2025-01-25 10:23:22.984030+09:00
TEP FR	TEP.PA	2025-01-22 17:27:11.009300+09:00
TEP GB	T8T.F	2025-01-24 10:18:15.000424+09:00
TER US	TER	2025-01-22 17:27:11.009300+09:00
TERN US	430.MU	2025-01-25 10:23:22.984030+09:00
TEX US	TXG.SG	2025-01-23 10:32:08.250727+09:00
TFC US	TFC	2025-01-22 17:27:11.009300+09:00
TFII CA	TFII.TO	2025-01-23 10:32:08.250727+09:00
TFIN US	2THA.F	2025-01-22 17:27:11.009300+09:00
TFPM CA	3Y0.F	2025-01-25 10:23:22.984030+09:00
TFSL US	TFSL	2025-01-22 17:27:11.009300+09:00
